time,id,source,dest
1,passenger976,3,34
2,passenger702,13,1
12,passenger75,46,2
12,passenger404,49,40
12,passenger600,7,43
14,passenger381,10,42
16,passenger495,4,33
16,passenger902,19,29
17,passenger52,37,29
17,passenger105,42,22
17,passenger382,35,10
17,passenger618,28,10
19,passenger168,29,26
20,passenger810,14,3
21,passenger768,23,5
25,passenger378,43,21
30,passenger909,13,11
31,passenger569,6,14
35,passenger406,4,8
38,passenger305,29,47
42,passenger965,32,23
45,passenger827,25,3
53,passenger141,8,37
57,passenger1,5,32
68,passenger1000,2,11
70,passenger761,20,40
74,passenger591,46,7
75,passenger481,45,36
76,passenger163,12,46
80,passenger262,38,2
82,passenger37,2,6
87,passenger463,19,23
88,passenger297,17,31
89,passenger546,39,31
89,passenger710,40,23
90,passenger73,47,16
91,passenger35,38,7
92,passenger850,3,42
94,passenger485,29,46
94,passenger836,45,4
100,passenger154,38,47
101,passenger108,44,8
103,passenger742,8,10
104,passenger602,9,1
112,passenger439,5,18
112,passenger725,35,40
112,passenger906,38,44
112,passenger957,36,45
116,passenger234,14,21
117,passenger229,16,40
120,passenger322,45,41
121,passenger81,31,41
126,passenger950,6,19
130,passenger835,14,25
132,passenger464,17,15
133,passenger662,18,6
138,passenger40,27,17
140,passenger885,9,8
141,passenger868,40,4
142,passenger284,10,13
144,passenger149,16,21
144,passenger685,41,31
147,passenger728,34,16
149,passenger45,37,18
150,passenger96,29,16
151,passenger116,15,42
151,passenger545,40,19
153,passenger993,50,10
156,passenger472,11,27
157,passenger240,29,8
157,passenger345,21,42
157,passenger350,20,23
158,passenger707,7,37
160,passenger567,33,39
161,passenger330,15,5
161,passenger808,20,44
162,passenger718,21,46
163,passenger251,34,39
165,passenger56,50,2
168,passenger312,33,18
171,passenger588,50,36
172,passenger704,23,16
173,passenger809,15,16
174,passenger24,21,17
176,passenger639,26,8
179,passenger157,35,41
180,passenger992,28,30
182,passenger263,13,32
188,passenger891,14,22
189,passenger341,49,12
191,passenger9,15,24
199,passenger448,9,28
201,passenger95,5,8
201,passenger301,38,3
201,passenger921,30,28
202,passenger841,29,49
203,passenger573,31,28
205,passenger784,43,26
206,passenger370,43,13
212,passenger960,34,45
214,passenger212,37,8
217,passenger625,34,48
219,passenger777,29,17
221,passenger918,16,28
222,passenger195,2,50
223,passenger513,1,45
234,passenger490,25,36
234,passenger781,43,31
237,passenger465,6,13
237,passenger470,40,22
237,passenger587,32,48
239,passenger459,20,47
240,passenger482,7,9
242,passenger456,18,37
244,passenger774,30,34
244,passenger970,31,1
250,passenger285,40,33
251,passenger276,21,33
252,passenger889,2,17
253,passenger82,2,42
255,passenger295,28,29
257,passenger988,12,44
262,passenger730,21,29
263,passenger551,3,16
265,passenger444,41,3
266,passenger63,3,21
266,passenger192,42,50
266,passenger726,44,22
268,passenger372,10,32
269,passenger375,15,40
269,passenger613,39,2
270,passenger475,12,28
271,passenger218,36,1
271,passenger732,8,34
272,passenger938,29,17
277,passenger491,11,4
280,passenger722,29,22
281,passenger535,1,12
281,passenger766,43,39
284,passenger426,35,19
286,passenger278,43,37
290,passenger171,3,34
292,passenger975,44,50
294,passenger231,14,8
294,passenger864,22,11
307,passenger525,35,6
308,passenger264,49,8
308,passenger541,9,34
313,passenger454,17,47
313,passenger842,13,32
315,passenger788,29,37
316,passenger506,20,1
318,passenger648,16,45
319,passenger879,17,31
320,passenger741,14,29
321,passenger924,34,48
322,passenger362,27,30
323,passenger553,47,43
324,passenger493,34,14
326,passenger42,47,43
333,passenger235,16,35
334,passenger420,30,33
335,passenger365,5,9
337,passenger160,13,47
338,passenger65,9,16
340,passenger870,42,37
343,passenger19,40,32
344,passenger280,22,46
344,passenger828,15,22
346,passenger617,4,25
346,passenger983,3,48
348,passenger87,26,48
350,passenger27,30,20
350,passenger508,2,38
355,passenger572,20,35
355,passenger619,16,28
355,passenger669,2,42
357,passenger208,48,41
360,passenger691,14,6
370,passenger951,38,11
371,passenger288,38,50
373,passenger130,38,17
373,passenger273,48,3
373,passenger893,34,19
377,passenger452,19,1
381,passenger287,7,11
382,passenger585,29,36
384,passenger801,12,20
387,passenger224,16,12
389,passenger679,44,12
390,passenger876,26,9
391,passenger363,42,17
391,passenger843,19,31
393,passenger934,40,15
397,passenger83,38,45
399,passenger709,45,12
401,passenger855,36,26
404,passenger395,45,34
407,passenger196,31,49
407,passenger249,43,32
408,passenger302,31,22
410,passenger359,42,38
414,passenger151,40,3
415,passenger127,2,38
416,passenger441,4,38
420,passenger731,23,20
420,passenger860,46,33
420,passenger912,32,21
422,passenger227,47,43
423,passenger791,45,36
425,passenger327,9,36
426,passenger421,29,27
431,passenger675,12,5
432,passenger596,27,18
433,passenger641,22,6
435,passenger266,2,23
440,passenger540,8,9
440,passenger668,40,49
441,passenger760,2,27
443,passenger215,8,27
444,passenger522,30,17
444,passenger786,26,13
444,passenger846,19,46
451,passenger806,20,27
452,passenger509,46,9
453,passenger544,12,27
454,passenger94,8,39
455,passenger565,15,5
457,passenger528,15,44
459,passenger496,21,37
460,passenger745,19,35
460,passenger763,15,14
466,passenger368,15,38
470,passenger57,24,28
471,passenger221,39,33
471,passenger816,27,15
473,passenger275,32,14
477,passenger405,40,45
482,passenger353,8,41
482,passenger910,33,2
486,passenger103,19,27
489,passenger620,5,37
489,passenger633,46,21
492,passenger43,10,17
493,passenger911,5,14
501,passenger435,29,44
506,passenger486,10,33
506,passenger693,15,46
513,passenger455,15,25
523,passenger336,1,32
524,passenger261,49,33
524,passenger386,43,19
531,passenger941,7,47
532,passenger331,14,1
532,passenger922,19,37
537,passenger396,10,6
538,passenger678,37,24
538,passenger852,10,33
539,passenger944,31,46
543,passenger450,49,3
543,passenger752,18,2
545,passenger310,5,22
545,passenger584,46,38
547,passenger84,33,48
547,passenger599,26,11
550,passenger964,41,21
551,passenger68,44,37
554,passenger520,16,35
557,passenger759,14,30
560,passenger814,14,45
562,passenger80,1,22
564,passenger2,7,18
568,passenger756,19,40
571,passenger283,38,46
572,passenger825,1,7
574,passenger566,11,31
576,passenger767,41,35
578,passenger411,38,8
579,passenger605,33,14
580,passenger671,50,49
583,passenger315,34,7
586,passenger936,33,45
588,passenger119,7,25
592,passenger219,4,47
594,passenger123,46,11
594,passenger203,6,23
596,passenger754,30,25
598,passenger666,4,17
600,passenger342,9,37
600,passenger840,46,30
601,passenger77,18,40
604,passenger110,38,2
606,passenger124,1,33
613,passenger757,23,18
616,passenger796,37,33
618,passenger449,20,49
624,passenger611,24,34
626,passenger117,2,11
627,passenger178,26,28
628,passenger738,30,18
629,passenger69,26,10
631,passenger914,24,13
632,passenger480,46,17
635,passenger431,23,26
635,passenger723,49,50
636,passenger558,44,34
639,passenger517,42,4
645,passenger98,19,12
648,passenger483,42,22
661,passenger953,5,24
663,passenger88,29,45
665,passenger653,5,4
666,passenger201,49,11
667,passenger925,7,12
671,passenger873,42,19
674,passenger775,26,30
675,passenger489,5,48
678,passenger314,20,4
684,passenger409,32,50
685,passenger998,26,30
686,passenger823,46,44
686,passenger834,22,28
688,passenger547,10,16
688,passenger789,20,35
690,passenger931,33,37
696,passenger334,45,8
699,passenger601,9,21
700,passenger181,6,35
702,passenger337,48,44
702,passenger822,47,20
703,passenger440,8,43
703,passenger857,45,30
705,passenger257,45,46
705,passenger638,27,19
712,passenger803,37,43
717,passenger20,45,6
719,passenger460,44,29
720,passenger468,31,41
720,passenger999,24,11
722,passenger415,43,12
725,passenger172,22,10
727,passenger526,36,17
732,passenger258,43,33
732,passenger410,11,5
734,passenger233,15,32
734,passenger259,13,33
735,passenger294,45,19
740,passenger862,7,22
743,passenger320,2,38
744,passenger356,21,44
746,passenger861,44,48
752,passenger676,3,1
752,passenger933,22,23
766,passenger277,37,50
769,passenger319,24,41
769,passenger782,45,34
770,passenger128,16,14
773,passenger28,32,36
774,passenger10,25,32
777,passenger244,23,43
778,passenger407,5,22
780,passenger30,29,35
780,passenger897,21,10
781,passenger552,48,37
783,passenger500,47,35
785,passenger701,47,11
785,passenger903,32,22
786,passenger794,43,20
791,passenger939,7,48
799,passenger419,32,39
800,passenger550,34,32
800,passenger865,16,9
801,passenger899,39,24
802,passenger22,7,29
802,passenger183,18,30
804,passenger180,22,23
808,passenger392,2,44
809,passenger614,13,20
817,passenger556,15,3
823,passenger416,9,46
823,passenger523,42,16
823,passenger821,18,41
827,passenger293,31,29
828,passenger937,22,13
830,passenger143,6,26
831,passenger304,46,20
831,passenger582,47,3
832,passenger844,10,25
836,passenger74,33,14
836,passenger942,27,20
837,passenger907,10,28
838,passenger31,49,5
839,passenger102,44,10
840,passenger138,48,32
841,passenger72,13,11
841,passenger338,44,46
843,passenger286,27,36
843,passenger900,29,13
844,passenger11,32,29
848,passenger630,44,1
853,passenger603,43,27
858,passenger175,32,6
863,passenger645,9,41
865,passenger982,21,14
869,passenger153,3,24
869,passenger981,44,31
870,passenger253,46,30
871,passenger250,47,31
875,passenger923,10,22
877,passenger719,25,29
877,passenger779,10,7
881,passenger418,28,11
889,passenger729,39,29
891,passenger866,37,13
892,passenger715,14,12
894,passenger488,40,2
896,passenger521,31,3
897,passenger282,9,22
899,passenger152,2,22
899,passenger971,23,14
901,passenger344,2,30
901,passenger446,42,7
902,passenger428,38,5
910,passenger326,38,31
911,passenger695,40,8
911,passenger740,43,5
913,passenger384,14,22
913,passenger543,7,8
918,passenger167,36,31
918,passenger949,14,36
919,passenger863,6,17
930,passenger169,9,6
931,passenger875,6,11
933,passenger329,14,22
935,passenger120,17,40
936,passenger445,20,29
937,passenger159,11,41
937,passenger664,50,34
937,passenger692,18,8
939,passenger339,20,16
939,passenger746,18,49
941,passenger389,20,1
945,passenger76,38,32
945,passenger647,5,19
948,passenger122,50,13
952,passenger173,4,45
956,passenger802,12,21
956,passenger962,36,16
957,passenger833,43,42
958,passenger93,1,39
961,passenger245,41,17
961,passenger267,47,19
962,passenger654,39,30
966,passenger711,15,28
968,passenger948,17,48
970,passenger106,28,26
970,passenger188,33,15
972,passenger434,30,9
972,passenger505,23,18
978,passenger148,37,46
980,passenger471,13,16
982,passenger554,43,46
983,passenger401,3,10
986,passenger851,50,13
990,passenger187,46,11
991,passenger524,32,41
999,passenger14,44,43
999,passenger583,37,42
1004,passenger114,16,34
1006,passenger247,2,42
1006,passenger538,8,32
1008,passenger279,1,11
1015,passenger78,42,47
1015,passenger832,40,2
1016,passenger534,50,23
1018,passenger785,19,30
1020,passenger694,34,19
1021,passenger712,4,3
1021,passenger920,7,26
1023,passenger683,28,7
1027,passenger193,19,36
1030,passenger519,5,31
1030,passenger980,2,30
1033,passenger380,31,14
1034,passenger606,16,15
1035,passenger29,16,36
1036,passenger303,42,1
1038,passenger575,44,19
1039,passenger230,20,27
1039,passenger398,38,17
1040,passenger64,31,29
1043,passenger90,28,16
1044,passenger978,26,25
1046,passenger716,25,12
1048,passenger62,30,34
1048,passenger696,47,4
1053,passenger140,35,41
1055,passenger307,33,27
1056,passenger394,38,22
1057,passenger721,12,49
1059,passenger632,27,7
1059,passenger874,13,36
1060,passenger473,40,50
1062,passenger18,12,32
1062,passenger385,19,26
1065,passenger677,8,3
1066,passenger974,30,36
1069,passenger487,18,45
1071,passenger239,33,43
1079,passenger589,9,21
1080,passenger826,24,8
1080,passenger915,43,10
1081,passenger917,9,6
1082,passenger182,36,5
1085,passenger673,30,45
1087,passenger252,47,3
1087,passenger333,35,9
1087,passenger805,32,38
1089,passenger61,1,2
1090,passenger629,6,21
1098,passenger51,2,3
1100,passenger474,8,19
1100,passenger878,22,38
1100,passenger904,20,21
1101,passenger813,19,30
1102,passenger531,29,19
1103,passenger737,17,23
1104,passenger615,35,14
1105,passenger751,35,27
1107,passenger366,34,20
1109,passenger990,36,20
1110,passenger656,37,34
1111,passenger597,42,37
1113,passenger461,11,43
1119,passenger101,13,26
1121,passenger492,28,14
1122,passenger137,2,46
1124,passenger174,30,26
1126,passenger799,47,45
1131,passenger963,43,29
1138,passenger968,23,2
1139,passenger104,47,16
1145,passenger705,9,39
1148,passenger321,43,33
1148,passenger515,32,3
1150,passenger838,23,32
1151,passenger811,41,9
1154,passenger892,45,43
1157,passenger118,31,47
1157,passenger634,12,8
1160,passenger99,47,39
1161,passenger571,28,17
1162,passenger958,46,17
1164,passenger858,15,27
1166,passenger200,10,38
1166,passenger592,3,1
1166,passenger815,6,34
1168,passenger246,12,15
1170,passenger343,12,40
1171,passenger780,3,31
1175,passenger642,48,31
1175,passenger895,12,30
1176,passenger12,36,27
1180,passenger969,3,23
1181,passenger300,19,43
1189,passenger462,3,44
1194,passenger747,13,39
1194,passenger859,24,14
1195,passenger888,40,23
1196,passenger458,10,41
1197,passenger335,46,36
1198,passenger217,1,25
1199,passenger33,22,14
1200,passenger973,24,42
1201,passenger422,35,46
1202,passenger44,23,44
1205,passenger111,43,38
1205,passenger643,16,44
1207,passenger713,34,15
1211,passenger612,22,49
1213,passenger190,32,19
1216,passenger379,47,35
1220,passenger176,46,7
1226,passenger497,38,36
1226,passenger595,5,22
1226,passenger979,48,26
1227,passenger243,28,31
1227,passenger397,18,13
1227,passenger510,49,14
1230,passenger940,15,36
1231,passenger829,8,19
1232,passenger423,31,8
1234,passenger369,49,30
1236,passenger53,8,44
1238,passenger58,20,49
1240,passenger67,12,28
1241,passenger928,49,17
1248,passenger232,3,38
1248,passenger557,35,3
1250,passenger457,30,18
1252,passenger185,14,18
1253,passenger59,11,2
1253,passenger635,50,22
1256,passenger680,15,36
1257,passenger296,22,41
1262,passenger248,26,5
1264,passenger476,29,19
1264,passenger657,50,9
1264,passenger880,35,8
1267,passenger318,20,6
1267,passenger887,46,38
1268,passenger790,48,18
1269,passenger593,30,28
1270,passenger681,18,3
1273,passenger86,46,44
1275,passenger265,13,37
1278,passenger41,45,26
1279,passenger202,5,13
1280,passenger268,1,31
1281,passenger650,38,3
1281,passenger739,28,26
1288,passenger36,10,21
1289,passenger624,5,21
1290,passenger289,35,21
1294,passenger621,20,14
1295,passenger682,37,45
1296,passenger697,26,13
1299,passenger877,33,17
1303,passenger204,11,1
1312,passenger189,39,47
1313,passenger7,2,37
1314,passenger498,32,35
1318,passenger812,17,19
1319,passenger776,16,1
1320,passenger890,41,6
1323,passenger70,25,44
1323,passenger997,28,36
1328,passenger209,36,40
1328,passenger548,21,15
1334,passenger577,20,43
1335,passenger706,46,23
1338,passenger672,25,34
1343,passenger466,28,46
1343,passenger735,4,16
1347,passenger402,27,24
1350,passenger144,24,40
