time,id,source,dest
0,passenger1,29,28
0,passenger2,34,10
0,passenger3,23,20
2,passenger4,32,4
2,passenger5,39,5
3,passenger6,16,1
4,passenger7,43,14
4,passenger8,12,40
5,passenger9,14,25
5,passenger10,28,10
5,passenger11,14,48
5,passenger12,23,13
6,passenger13,8,12
6,passenger14,30,22
6,passenger15,12,37
6,passenger16,4,33
6,passenger17,28,10
6,passenger18,12,50
7,passenger19,37,42
7,passenger20,26,4
8,passenger21,39,5
8,passenger22,36,50
9,passenger23,7,9
10,passenger24,41,43
11,passenger25,6,16
11,passenger26,2,49
11,passenger27,47,11
11,passenger28,34,5
12,passenger29,24,39
12,passenger30,31,34
12,passenger31,9,16
13,passenger32,24,5
13,passenger33,13,30
13,passenger34,50,17
14,passenger35,19,39
14,passenger36,14,25
15,passenger37,11,19
16,passenger38,5,8
16,passenger39,44,26
16,passenger40,28,2
17,passenger41,38,4
18,passenger42,46,13
19,passenger43,35,6
19,passenger44,9,46
19,passenger45,25,34
19,passenger46,19,49
20,passenger47,40,49
20,passenger48,30,3
21,passenger49,19,37
22,passenger50,33,45
22,passenger51,47,24
23,passenger52,15,36
24,passenger53,27,9
24,passenger54,11,34
24,passenger55,31,20
25,passenger56,15,18
26,passenger57,48,25
27,passenger58,20,11
28,passenger59,20,28
29,passenger60,1,14
29,passenger61,14,45
29,passenger62,6,9
29,passenger63,31,22
31,passenger64,4,48
31,passenger65,42,13
31,passenger66,46,44
31,passenger67,46,1
31,passenger68,47,12
31,passenger69,22,49
32,passenger70,8,10
33,passenger71,20,44
33,passenger72,45,15
33,passenger73,19,30
34,passenger74,37,39
34,passenger75,50,4
35,passenger76,6,3
35,passenger77,14,50
36,passenger78,4,1
37,passenger79,44,3
37,passenger80,12,50
38,passenger81,48,3
38,passenger82,15,36
39,passenger83,16,46
39,passenger84,42,32
39,passenger85,2,43
39,passenger86,44,38
39,passenger87,47,19
40,passenger88,37,21
40,passenger89,8,39
40,passenger90,48,22
41,passenger91,8,3
41,passenger92,37,39
41,passenger93,41,34
42,passenger94,41,12
42,passenger95,2,26
42,passenger96,48,12
43,passenger97,36,27
44,passenger98,1,23
44,passenger99,36,39
44,passenger100,42,8
44,passenger101,19,26
44,passenger102,29,4
45,passenger103,37,40
45,passenger104,6,10
46,passenger105,12,3
46,passenger106,4,15
47,passenger107,15,9
47,passenger108,49,38
48,passenger109,47,49
48,passenger110,44,33
49,passenger111,26,5
49,passenger112,27,48
49,passenger113,13,37
50,passenger114,45,39
50,passenger115,10,3
50,passenger116,13,12
51,passenger117,22,2
52,passenger118,1,22
52,passenger119,5,19
53,passenger120,21,16
53,passenger121,30,21
54,passenger122,38,41
54,passenger123,24,47
55,passenger124,30,31
55,passenger125,26,39
55,passenger126,3,14
56,passenger127,20,4
57,passenger128,46,32
58,passenger129,7,18
58,passenger130,46,33
59,passenger131,44,42
60,passenger132,43,30
61,passenger133,25,14
61,passenger134,34,30
61,passenger135,24,48
61,passenger136,13,29
61,passenger137,42,18
63,passenger138,23,49
63,passenger139,47,38
64,passenger140,13,47
65,passenger141,26,24
65,passenger142,43,10
66,passenger143,48,18
66,passenger144,34,50
67,passenger145,11,42
67,passenger146,46,30
68,passenger147,30,7
68,passenger148,29,13
68,passenger149,34,5
69,passenger150,36,2
69,passenger151,31,14
69,passenger152,28,22
69,passenger153,47,7
70,passenger154,15,12
70,passenger155,19,34
70,passenger156,7,49
71,passenger157,36,43
71,passenger158,1,9
74,passenger159,4,10
74,passenger160,20,8
74,passenger161,26,3
75,passenger162,28,40
76,passenger163,42,41
76,passenger164,25,30
76,passenger165,39,38
77,passenger166,9,48
77,passenger167,22,39
77,passenger168,37,27
78,passenger169,8,26
78,passenger170,5,9
78,passenger171,17,33
78,passenger172,37,29
79,passenger173,6,40
80,passenger174,41,18
80,passenger175,42,3
80,passenger176,30,8
80,passenger177,6,13
80,passenger178,48,12
80,passenger179,10,9
81,passenger180,2,41
81,passenger181,47,28
81,passenger182,36,47
81,passenger183,6,25
82,passenger184,11,32
82,passenger185,47,13
82,passenger186,27,22
84,passenger187,10,19
84,passenger188,47,3
85,passenger189,18,34
85,passenger190,31,40
86,passenger191,49,25
87,passenger192,4,41
87,passenger193,19,32
87,passenger194,30,35
88,passenger195,9,12
88,passenger196,41,36
88,passenger197,5,31
88,passenger198,7,26
88,passenger199,25,9
90,passenger200,13,30
90,passenger201,18,25
90,passenger202,41,28
91,passenger203,18,37
92,passenger204,39,10
92,passenger205,41,50
92,passenger206,1,20
93,passenger207,49,32
93,passenger208,35,25
93,passenger209,33,38
93,passenger210,30,16
94,passenger211,24,17
94,passenger212,32,5
94,passenger213,44,48
95,passenger214,1,11
95,passenger215,6,7
95,passenger216,12,1
95,passenger217,31,39
96,passenger218,39,4
96,passenger219,17,6
97,passenger220,15,9
97,passenger221,34,38
97,passenger222,6,24
97,passenger223,19,10
99,passenger224,3,46
99,passenger225,48,29
100,passenger226,39,4
101,passenger227,11,45
102,passenger228,3,6
103,passenger229,49,1
103,passenger230,18,9
104,passenger231,15,29
104,passenger232,8,34
104,passenger233,28,27
105,passenger234,45,30
105,passenger235,3,18
106,passenger236,48,42
106,passenger237,22,12
107,passenger238,15,32
108,passenger239,1,15
109,passenger240,7,27
110,passenger241,45,31
110,passenger242,29,18
112,passenger243,43,27
112,passenger244,46,47
114,passenger245,39,22
114,passenger246,35,1
114,passenger247,15,45
116,passenger248,7,6
117,passenger249,16,10
118,passenger250,21,11
119,passenger251,18,33
119,passenger252,31,28
119,passenger253,38,39
119,passenger254,34,19
121,passenger255,4,41
121,passenger256,23,1
121,passenger257,20,44
121,passenger258,25,32
122,passenger259,23,8
122,passenger260,43,33
122,passenger261,38,40
123,passenger262,29,49
123,passenger263,33,20
123,passenger264,50,44
124,passenger265,4,43
125,passenger266,40,31
125,passenger267,44,46
125,passenger268,43,3
126,passenger269,14,34
126,passenger270,39,25
126,passenger271,35,26
126,passenger272,22,43
126,passenger273,34,13
127,passenger274,43,8
128,passenger275,40,38
128,passenger276,7,34
129,passenger277,15,11
130,passenger278,41,10
130,passenger279,49,36
131,passenger280,18,23
131,passenger281,9,8
132,passenger282,6,22
132,passenger283,25,6
132,passenger284,48,12
133,passenger285,48,25
133,passenger286,32,8
133,passenger287,36,12
134,passenger288,1,36
135,passenger289,33,27
136,passenger290,6,28
137,passenger291,1,37
137,passenger292,39,9
139,passenger293,34,21
139,passenger294,22,42
141,passenger295,21,50
141,passenger296,38,35
141,passenger297,23,25
141,passenger298,9,46
142,passenger299,17,21
143,passenger300,35,29
144,passenger301,13,49
144,passenger302,38,12
145,passenger303,25,20
145,passenger304,19,24
145,passenger305,15,30
146,passenger306,28,24
148,passenger307,45,12
148,passenger308,8,22
149,passenger309,32,24
149,passenger310,1,23
151,passenger311,14,19
153,passenger312,2,37
153,passenger313,9,24
154,passenger314,1,14
155,passenger315,4,24
155,passenger316,30,7
155,passenger317,20,36
156,passenger318,5,15
157,passenger319,48,43
158,passenger320,43,19
159,passenger321,25,12
159,passenger322,2,37
160,passenger323,16,26
161,passenger324,22,19
162,passenger325,32,49
162,passenger326,32,19
163,passenger327,11,26
165,passenger328,48,12
166,passenger329,16,11
166,passenger330,19,30
167,passenger331,22,37
167,passenger332,37,34
167,passenger333,1,10
168,passenger334,40,42
168,passenger335,45,38
169,passenger336,47,6
169,passenger337,30,4
169,passenger338,47,42
170,passenger339,40,7
170,passenger340,2,31
171,passenger341,11,44
171,passenger342,4,26
171,passenger343,46,11
171,passenger344,1,50
171,passenger345,43,20
172,passenger346,30,17
173,passenger347,45,14
173,passenger348,47,8
174,passenger349,23,2
174,passenger350,27,9
174,passenger351,14,47
176,passenger352,36,16
177,passenger353,32,37
177,passenger354,23,5
178,passenger355,29,32
178,passenger356,27,28
179,passenger357,38,19
179,passenger358,50,40
179,passenger359,22,48
180,passenger360,4,46
181,passenger361,31,38
182,passenger362,21,11
182,passenger363,24,20
184,passenger364,40,42
184,passenger365,6,24
185,passenger366,37,25
185,passenger367,4,33
185,passenger368,37,15
186,passenger369,38,40
186,passenger370,42,5
187,passenger371,40,10
187,passenger372,34,4
187,passenger373,44,29
188,passenger374,28,16
188,passenger375,49,2
190,passenger376,23,43
190,passenger377,37,24
191,passenger378,25,45
193,passenger379,33,3
194,passenger380,41,20
195,passenger381,50,35
195,passenger382,2,41
196,passenger383,40,17
196,passenger384,42,46
196,passenger385,1,40
196,passenger386,19,47
197,passenger387,6,49
197,passenger388,46,50
198,passenger389,15,12
199,passenger390,46,22
199,passenger391,1,4
200,passenger392,11,25
201,passenger393,14,23
202,passenger394,38,40
202,passenger395,27,8
203,passenger396,19,8
204,passenger397,46,16
204,passenger398,25,8
204,passenger399,30,45
205,passenger400,29,35
205,passenger401,39,4
205,passenger402,36,49
206,passenger403,35,7
206,passenger404,36,25
208,passenger405,39,50
209,passenger406,16,10
211,passenger407,24,43
211,passenger408,25,36
212,passenger409,13,25
212,passenger410,35,29
212,passenger411,33,31
213,passenger412,44,38
213,passenger413,33,20
214,passenger414,24,11
214,passenger415,16,19
214,passenger416,37,15
215,passenger417,43,24
218,passenger418,8,18
221,passenger419,8,33
222,passenger420,24,49
222,passenger421,34,42
223,passenger422,27,35
223,passenger423,7,20
225,passenger424,36,24
225,passenger425,48,43
227,passenger426,6,37
228,passenger427,21,24
228,passenger428,28,33
228,passenger429,14,29
228,passenger430,27,2
229,passenger431,22,17
229,passenger432,4,29
233,passenger433,41,34
234,passenger434,30,31
236,passenger435,27,29
237,passenger436,13,9
237,passenger437,34,49
238,passenger438,9,46
238,passenger439,41,24
241,passenger440,26,4
245,passenger441,17,34
248,passenger442,35,47
248,passenger443,1,16
249,passenger444,22,9
249,passenger445,3,31
253,passenger446,7,10
253,passenger447,30,33
254,passenger448,50,21
255,passenger449,19,32
262,passenger450,41,28
262,passenger451,45,49
262,passenger452,13,2
263,passenger453,23,22
264,passenger454,18,42
264,passenger455,48,6
266,passenger456,45,41
266,passenger457,10,33
266,passenger458,20,14
267,passenger459,6,20
267,passenger460,39,42
267,passenger461,39,40
267,passenger462,2,3
268,passenger463,33,13
270,passenger464,12,15
272,passenger465,45,34
277,passenger466,41,36
277,passenger467,16,33
277,passenger468,46,17
277,passenger469,24,22
278,passenger470,49,7
278,passenger471,26,50
280,passenger472,7,23
282,passenger473,44,38
283,passenger474,32,39
283,passenger475,27,40
283,passenger476,33,35
284,passenger477,25,43
285,passenger478,7,6
287,passenger479,11,29
287,passenger480,20,46
288,passenger481,13,40
289,passenger482,28,11
290,passenger483,50,18
290,passenger484,1,47
290,passenger485,27,13
291,passenger486,49,29
291,passenger487,11,8
292,passenger488,8,19
292,passenger489,10,7
294,passenger490,3,25
294,passenger491,11,48
295,passenger492,26,39
296,passenger493,47,49
296,passenger494,46,29
298,passenger495,43,50
298,passenger496,20,8
299,passenger497,42,29
300,passenger498,39,33
300,passenger499,18,7
300,passenger500,38,39
300,passenger501,26,7
301,passenger502,33,12
301,passenger503,44,47
301,passenger504,27,13
302,passenger505,9,7
302,passenger506,40,45
303,passenger507,49,40
304,passenger508,32,47
305,passenger509,18,8
305,passenger510,22,33
306,passenger511,29,5
306,passenger512,13,50
307,passenger513,26,36
307,passenger514,22,33
309,passenger515,36,14
309,passenger516,32,22
309,passenger517,33,15
309,passenger518,1,9
310,passenger519,44,19
311,passenger520,12,1
311,passenger521,3,4
312,passenger522,17,6
313,passenger523,37,25
317,passenger524,5,32
317,passenger525,36,6
317,passenger526,33,22
318,passenger527,19,18
319,passenger528,27,11
319,passenger529,3,34
322,passenger530,41,43
322,passenger531,24,27
323,passenger532,28,19
324,passenger533,19,29
325,passenger534,28,42
326,passenger535,37,3
326,passenger536,49,30
327,passenger537,37,44
329,passenger538,20,39
330,passenger539,38,31
332,passenger540,3,16
332,passenger541,7,47
332,passenger542,3,43
333,passenger543,17,16
333,passenger544,14,50
335,passenger545,34,23
337,passenger546,24,10
340,passenger547,2,43
341,passenger548,49,9
341,passenger549,4,34
342,passenger550,44,4
343,passenger551,28,18
344,passenger552,6,3
345,passenger553,20,27
346,passenger554,3,17
346,passenger555,48,22
346,passenger556,26,10
348,passenger557,9,22
350,passenger558,44,28
351,passenger559,37,5
353,passenger560,42,27
355,passenger561,13,45
358,passenger562,36,45
359,passenger563,18,10
359,passenger564,16,39
360,passenger565,9,27
360,passenger566,34,18
362,passenger567,28,12
362,passenger568,22,16
363,passenger569,21,10
363,passenger570,20,39
364,passenger571,18,20
365,passenger572,25,40
365,passenger573,5,40
367,passenger574,39,2
369,passenger575,40,15
370,passenger576,27,21
371,passenger577,22,48
371,passenger578,39,20
372,passenger579,48,33
373,passenger580,13,10
373,passenger581,4,11
373,passenger582,18,31
374,passenger583,38,47
375,passenger584,18,23
377,passenger585,46,6
378,passenger586,34,48
378,passenger587,43,5
380,passenger588,2,11
380,passenger589,27,41
382,passenger590,12,41
383,passenger591,33,19
384,passenger592,28,9
385,passenger593,19,4
387,passenger594,28,16
387,passenger595,50,16
388,passenger596,5,2
389,passenger597,15,5
389,passenger598,41,49
389,passenger599,49,45
390,passenger600,2,13
390,passenger601,26,42
390,passenger602,3,40
392,passenger603,25,37
393,passenger604,3,42
393,passenger605,17,47
394,passenger606,48,17
394,passenger607,13,34
398,passenger608,50,24
398,passenger609,34,49
398,passenger610,15,7
401,passenger611,14,38
401,passenger612,21,36
402,passenger613,6,37
403,passenger614,28,9
405,passenger615,33,13
406,passenger616,10,23
408,passenger617,25,2
408,passenger618,3,2
409,passenger619,3,43
410,passenger620,20,14
410,passenger621,3,22
410,passenger622,36,30
410,passenger623,44,38
411,passenger624,5,49
413,passenger625,3,41
414,passenger626,27,43
415,passenger627,5,27
417,passenger628,39,19
417,passenger629,5,39
419,passenger630,16,42
419,passenger631,46,24
421,passenger632,6,42
421,passenger633,21,43
422,passenger634,8,40
422,passenger635,45,36
422,passenger636,1,34
423,passenger637,9,8
423,passenger638,21,7
424,passenger639,15,1
427,passenger640,24,20
428,passenger641,45,12
429,passenger642,10,46
429,passenger643,2,46
431,passenger644,39,29
432,passenger645,14,28
432,passenger646,3,7
434,passenger647,31,20
434,passenger648,47,48
441,passenger649,24,3
442,passenger650,22,1
445,passenger651,46,44
448,passenger652,37,39
451,passenger653,23,11
452,passenger654,42,37
452,passenger655,39,38
453,passenger656,49,24
455,passenger657,2,30
455,passenger658,11,8
456,passenger659,32,29
457,passenger660,1,9
458,passenger661,22,19
460,passenger662,37,3
461,passenger663,3,5
461,passenger664,40,12
463,passenger665,4,17
465,passenger666,6,27
466,passenger667,18,45
468,passenger668,35,49
469,passenger669,3,6
470,passenger670,42,45
470,passenger671,15,36
473,passenger672,17,2
473,passenger673,41,34
474,passenger674,44,24
475,passenger675,40,8
475,passenger676,26,17
477,passenger677,42,18
478,passenger678,25,41
479,passenger679,9,33
480,passenger680,37,44
481,passenger681,16,9
484,passenger682,1,12
485,passenger683,8,13
488,passenger684,30,7
492,passenger685,50,48
493,passenger686,29,6
493,passenger687,49,5
494,passenger688,41,5
496,passenger689,19,1
496,passenger690,50,48
499,passenger691,24,20
499,passenger692,6,17
500,passenger693,39,34
501,passenger694,27,28
502,passenger695,46,23
503,passenger696,41,3
503,passenger697,35,42
505,passenger698,5,44
508,passenger699,35,2
513,passenger700,25,18
515,passenger701,22,25
516,passenger702,15,11
516,passenger703,48,19
519,passenger704,50,4
519,passenger705,20,43
519,passenger706,37,6
522,passenger707,30,37
523,passenger708,39,25
524,passenger709,1,2
525,passenger710,13,37
533,passenger711,21,34
534,passenger712,28,12
535,passenger713,31,24
536,passenger714,11,44
537,passenger715,9,5
543,passenger716,16,14
546,passenger717,45,36
546,passenger718,20,21
547,passenger719,35,7
549,passenger720,30,23
552,passenger721,5,46
553,passenger722,3,19
554,passenger723,35,18
554,passenger724,42,23
555,passenger725,15,11
556,passenger726,44,26
556,passenger727,47,48
557,passenger728,8,36
557,passenger729,11,16
561,passenger730,5,33
561,passenger731,39,27
563,passenger732,43,39
564,passenger733,7,37
565,passenger734,5,28
569,passenger735,2,31
570,passenger736,42,29
571,passenger737,43,37
571,passenger738,44,12
572,passenger739,6,39
574,passenger740,37,11
576,passenger741,29,32
577,passenger742,44,29
578,passenger743,24,26
579,passenger744,11,37
580,passenger745,44,18
581,passenger746,3,40
583,passenger747,7,11
584,passenger748,41,34
585,passenger749,45,35
586,passenger750,19,6
587,passenger751,17,18
589,passenger752,13,47
589,passenger753,19,28
591,passenger754,35,24
592,passenger755,18,34
593,passenger756,14,21
594,passenger757,17,31
594,passenger758,41,21
596,passenger759,23,11
597,passenger760,38,50
597,passenger761,23,44
599,passenger762,24,26
601,passenger763,29,22
602,passenger764,31,23
604,passenger765,28,36
606,passenger766,35,44
609,passenger767,4,24
611,passenger768,5,9
611,passenger769,15,37
612,passenger770,38,9
617,passenger771,8,20
618,passenger772,38,17
619,passenger773,45,42
619,passenger774,12,30
620,passenger775,48,2
620,passenger776,22,12
621,passenger777,48,16
623,passenger778,16,47
625,passenger779,28,17
632,passenger780,47,27
633,passenger781,44,28
635,passenger782,5,25
635,passenger783,16,27
637,passenger784,48,37
643,passenger785,32,28
646,passenger786,35,7
646,passenger787,44,50
648,passenger788,10,12
650,passenger789,40,13
653,passenger790,45,34
654,passenger791,28,8
655,passenger792,8,27
656,passenger793,37,44
657,passenger794,20,17
658,passenger795,26,40
659,passenger796,46,49
660,passenger797,41,42
660,passenger798,1,13
665,passenger799,31,49
666,passenger800,30,49
671,passenger801,36,38
673,passenger802,36,24
675,passenger803,49,1
675,passenger804,46,26
675,passenger805,16,15
675,passenger806,6,29
677,passenger807,40,15
677,passenger808,50,11
684,passenger809,40,11
688,passenger810,42,41
688,passenger811,31,12
689,passenger812,28,35
691,passenger813,49,21
693,passenger814,15,28
695,passenger815,29,10
696,passenger816,22,18
700,passenger817,33,45
702,passenger818,47,8
705,passenger819,44,49
708,passenger820,11,22
709,passenger821,9,15
713,passenger822,47,21
713,passenger823,47,38
713,passenger824,14,33
717,passenger825,38,43
718,passenger826,49,37
721,passenger827,48,32
722,passenger828,47,2
731,passenger829,50,31
733,passenger830,7,40
734,passenger831,33,27
735,passenger832,29,50
738,passenger833,28,14
741,passenger834,40,24
742,passenger835,24,26
743,passenger836,45,24
745,passenger837,32,47
745,passenger838,47,42
745,passenger839,8,13
746,passenger840,4,39
747,passenger841,49,9
752,passenger842,17,23
753,passenger843,30,39
755,passenger844,30,6
756,passenger845,34,10
763,passenger846,4,40
764,passenger847,13,41
766,passenger848,19,39
769,passenger849,27,13
771,passenger850,14,3
773,passenger851,34,31
773,passenger852,27,9
778,passenger853,40,12
783,passenger854,4,7
786,passenger855,31,37
789,passenger856,41,3
789,passenger857,4,42
791,passenger858,39,37
798,passenger859,12,20
801,passenger860,21,23
802,passenger861,4,44
803,passenger862,21,40
812,passenger863,19,18
814,passenger864,47,29
815,passenger865,31,19
817,passenger866,31,10
818,passenger867,3,14
818,passenger868,23,29
824,passenger869,4,31
830,passenger870,26,5
832,passenger871,46,25
834,passenger872,25,16
839,passenger873,22,40
839,passenger874,31,27
843,passenger875,17,14
855,passenger876,15,4
864,passenger877,16,46
864,passenger878,32,38
865,passenger879,18,19
866,passenger880,18,42
868,passenger881,45,25
873,passenger882,30,39
882,passenger883,42,19
886,passenger884,40,30
891,passenger885,47,28
899,passenger886,50,46
902,passenger887,10,30
903,passenger888,29,44
915,passenger889,34,15
917,passenger890,30,21
917,passenger891,28,24
923,passenger892,34,39
924,passenger893,49,26
926,passenger894,45,10
926,passenger895,21,41
947,passenger896,50,4
953,passenger897,44,33
957,passenger898,27,40
967,passenger899,9,18
969,passenger900,4,10
976,passenger901,1,15
978,passenger902,14,39
980,passenger903,1,31
985,passenger904,11,49
998,passenger905,47,10
1010,passenger906,18,20
1015,passenger907,49,41
1016,passenger908,43,37
1017,passenger909,24,46
1029,passenger910,40,41
1032,passenger911,38,15
1035,passenger912,46,33
1040,passenger913,46,20
1041,passenger914,20,5
1047,passenger915,42,14
1048,passenger916,11,36
1050,passenger917,2,7
1051,passenger918,30,8
1056,passenger919,8,31
1058,passenger920,11,12
1062,passenger921,1,16
1074,passenger922,8,27
1076,passenger923,20,42
1079,passenger924,28,23
1079,passenger925,45,33
1084,passenger926,48,10
1094,passenger927,33,47
1101,passenger928,48,46
1106,passenger929,43,11
1106,passenger930,29,1
1108,passenger931,6,44
1127,passenger932,36,41
1128,passenger933,46,1
1135,passenger934,9,13
1137,passenger935,35,44
1138,passenger936,37,20
1154,passenger937,21,50
1159,passenger938,24,10
1159,passenger939,21,45
1172,passenger940,12,44
1178,passenger941,8,39
1178,passenger942,21,37
1189,passenger943,49,45
1193,passenger944,14,2
1207,passenger945,38,16
1219,passenger946,42,26
1230,passenger947,31,40
1238,passenger948,11,12
1258,passenger949,49,22
1261,passenger950,8,11
1299,passenger951,13,34
1304,passenger952,8,1
1305,passenger953,38,17
1313,passenger954,44,34
1316,passenger955,30,21
1334,passenger956,32,5
1352,passenger957,28,30
1356,passenger958,44,46
1368,passenger959,42,43
1397,passenger960,15,33
1410,passenger961,25,3
1420,passenger962,30,1
1424,passenger963,23,1
1428,passenger964,13,29
1452,passenger965,43,29
1459,passenger966,47,2
1468,passenger967,33,6
1479,passenger968,30,26
1498,passenger969,3,25
1501,passenger970,4,32
1523,passenger971,50,33
1535,passenger972,22,6
1551,passenger973,7,46
1560,passenger974,33,35
1564,passenger975,1,47
1579,passenger976,45,36
1663,passenger977,36,9
1671,passenger978,18,39
1677,passenger979,22,36
1688,passenger980,12,5
1701,passenger981,34,25
1711,passenger982,49,20
1715,passenger983,13,46
1716,passenger984,33,1
1716,passenger985,38,17
1725,passenger986,22,15
1776,passenger987,27,17
1788,passenger988,42,44
1788,passenger989,50,21
1794,passenger990,9,41
1849,passenger991,14,49
1998,passenger992,29,41
1999,passenger993,50,43
1999,passenger994,11,28
1999,passenger995,16,20
1999,passenger996,35,5
1999,passenger997,38,26
1999,passenger998,8,31
1999,passenger999,4,42
1999,passenger1000,49,48
