time,id,source,dest
0,passenger1,34,44
0,passenger2,7,19
0,passenger3,43,36
0,passenger4,19,50
0,passenger5,28,15
0,passenger6,41,29
0,passenger7,32,27
0,passenger8,1,3
0,passenger9,11,5
0,passenger10,1,2
7,passenger11,1,9
8,passenger12,1,44
31,passenger13,1,13
32,passenger14,1,14
45,passenger15,1,29
48,passenger16,1,8
55,passenger17,1,8
57,passenger18,1,50
63,passenger19,1,38
67,passenger20,1,2
69,passenger21,1,5
70,passenger22,1,18
73,passenger23,1,19
74,passenger24,1,13
77,passenger25,1,43
78,passenger26,1,26
78,passenger27,1,2
78,passenger28,1,28
80,passenger29,1,32
84,passenger30,1,14
87,passenger31,1,46
89,passenger32,1,46
89,passenger33,1,32
92,passenger34,1,37
92,passenger35,1,22
95,passenger36,1,7
96,passenger37,1,10
97,passenger38,1,49
98,passenger39,1,6
101,passenger40,1,6
102,passenger41,1,42
105,passenger42,44,47
106,passenger43,1,15
106,passenger44,1,38
107,passenger45,1,28
108,passenger46,1,11
108,passenger47,1,33
110,passenger48,1,48
112,passenger49,1,38
113,passenger50,1,36
113,passenger51,1,25
114,passenger52,1,50
115,passenger53,1,12
115,passenger54,1,34
116,passenger55,1,48
121,passenger56,1,34
121,passenger57,1,7
121,passenger58,1,3
122,passenger59,1,36
122,passenger60,1,44
125,passenger61,1,19
126,passenger62,1,5
126,passenger63,1,43
126,passenger64,1,47
127,passenger65,40,37
127,passenger66,1,20
127,passenger67,1,13
127,passenger68,1,42
128,passenger69,1,15
129,passenger70,1,33
129,passenger71,1,47
130,passenger72,1,6
131,passenger73,1,24
132,passenger74,1,6
132,passenger75,1,19
134,passenger76,1,13
134,passenger77,1,49
134,passenger78,1,42
136,passenger79,1,11
140,passenger80,1,37
140,passenger81,1,48
140,passenger82,1,13
141,passenger83,1,7
142,passenger84,1,22
142,passenger85,1,21
143,passenger86,1,47
145,passenger87,1,14
146,passenger88,1,12
147,passenger89,1,22
148,passenger90,1,15
150,passenger91,1,7
150,passenger92,1,32
152,passenger93,1,3
154,passenger94,1,37
154,passenger95,1,37
155,passenger96,1,16
155,passenger97,1,31
158,passenger98,1,44
159,passenger99,1,19
159,passenger100,1,3
160,passenger101,1,38
160,passenger102,1,49
161,passenger103,1,26
161,passenger104,1,3
162,passenger105,1,18
164,passenger106,1,45
165,passenger107,1,30
165,passenger108,24,18
166,passenger109,1,20
167,passenger110,1,18
167,passenger111,1,37
168,passenger112,1,20
168,passenger113,3,2
169,passenger114,1,9
170,passenger115,1,2
171,passenger116,1,23
172,passenger117,1,7
172,passenger118,1,29
172,passenger119,1,28
174,passenger120,1,6
174,passenger121,1,5
176,passenger122,1,35
176,passenger123,1,12
176,passenger124,1,2
176,passenger125,1,46
177,passenger126,1,3
177,passenger127,1,6
177,passenger128,1,10
178,passenger129,1,8
178,passenger130,1,46
180,passenger131,1,19
180,passenger132,1,20
180,passenger133,1,9
181,passenger134,1,3
182,passenger135,1,36
182,passenger136,1,5
184,passenger137,1,41
184,passenger138,1,49
184,passenger139,1,14
185,passenger140,1,29
186,passenger141,1,38
186,passenger142,26,4
187,passenger143,1,4
188,passenger144,1,45
189,passenger145,1,35
190,passenger146,1,33
191,passenger147,1,25
191,passenger148,1,30
192,passenger149,1,40
192,passenger150,1,40
193,passenger151,1,20
193,passenger152,1,42
193,passenger153,1,17
193,passenger154,1,49
195,passenger155,1,8
195,passenger156,1,11
196,passenger157,1,36
196,passenger158,1,13
196,passenger159,1,48
197,passenger160,1,5
198,passenger161,1,5
198,passenger162,1,50
199,passenger163,1,8
199,passenger164,1,17
201,passenger165,14,10
