time,id,source,dest
0,passenger297,1,42
0,passenger361,7,42
0,passenger391,16,38
0,passenger403,8,11
0,passenger718,15,27
0,passenger743,2,45
0,passenger845,8,7
7,passenger908,1,32
18,passenger820,1,47
34,passenger483,1,29
36,passenger45,30,38
36,passenger548,38,13
43,passenger264,21,36
48,passenger763,35,42
49,passenger960,1,49
49,passenger974,24,42
53,passenger170,1,43
54,passenger756,1,26
55,passenger43,1,49
58,passenger713,1,5
63,passenger487,1,29
65,passenger836,1,47
66,passenger943,1,38
72,passenger958,1,46
74,passenger616,1,34
74,passenger850,1,9
77,passenger681,1,43
79,passenger835,1,35
80,passenger788,1,9
82,passenger573,1,31
83,passenger17,1,31
83,passenger109,1,13
86,passenger385,1,9
86,passenger875,1,5
88,passenger287,1,37
88,passenger924,1,3
89,passenger882,1,31
90,passenger798,1,11
92,passenger197,1,24
92,passenger229,1,49
93,passenger374,1,21
97,passenger200,1,24
98,passenger47,1,42
98,passenger571,1,41
98,passenger933,1,50
99,passenger721,1,21
100,passenger277,1,49
101,passenger470,1,18
101,passenger928,1,21
105,passenger269,1,42
106,passenger317,1,45
107,passenger683,1,29
109,passenger407,1,44
110,passenger299,1,8
112,passenger834,1,33
113,passenger954,1,16
115,passenger986,1,14
116,passenger895,1,26
116,passenger989,1,9
119,passenger48,1,9
119,passenger741,1,14
121,passenger433,1,46
124,passenger930,1,14
126,passenger148,1,13
126,passenger978,1,40
127,passenger178,1,19
127,passenger280,1,43
127,passenger594,1,19
128,passenger417,1,49
128,passenger757,1,23
134,passenger204,1,46
134,passenger920,1,28
135,passenger154,1,24
138,passenger759,1,40
140,passenger89,1,22
140,passenger353,1,7
141,passenger22,1,44
143,passenger90,1,40
144,passenger158,1,2
146,passenger406,1,11
147,passenger857,1,19
148,passenger527,1,25
149,passenger127,1,14
149,passenger975,1,31
150,passenger914,1,28
151,passenger477,1,11
152,passenger981,1,32
154,passenger372,1,36
155,passenger851,1,5
155,passenger955,39,48
157,passenger765,1,29
157,passenger937,1,33
158,passenger36,1,22
158,passenger208,1,22
159,passenger316,1,25
160,passenger314,1,32
160,passenger496,1,32
161,passenger416,1,40
161,passenger431,1,24
162,passenger187,1,27
162,passenger684,1,41
163,passenger327,1,33
163,passenger401,1,24
163,passenger660,1,19
164,passenger64,1,40
164,passenger395,1,40
165,passenger499,1,41
165,passenger674,1,35
166,passenger585,1,44
166,passenger772,1,39
